contacto,palabra,frecuencia
Monica,hola,42
Monica,como,221
Joey,hola,36
Joey,como,298
Chandler,hola,56
Chandler,como,252
Phoebe,hola,56
Phoebe,como,282
Ross,hola,60
Ross,como,277
Rachel,hola,57
Rachel,como,217
